Chrom	start	end	Hmel	Hcyd	F1	Mean
6	12655330	12764546	2.3206	2.7094	0.8501	1.96
6	12679714	12775109	2.3359	2.742	0.8536	1.9772
6	12704091	12794105	2.373	2.6723	0.8581	1.9678
6	12712200	12809686	2.3997	2.6043	0.8607	1.9549
6	12740499	12830951	2.4588	2.4657	0.8661	1.9302
6	12764547	12892082	2.5117	2.3186	0.8762	1.9022
6	12775109	12919526	2.5168	2.2799	0.8809	1.8925
6	12794105	12926505	2.522	2.2585	0.8841	1.8882
6	12809686	12940554	2.5177	2.2433	0.8878	1.8829
6	12830951	12961992	2.4993	2.2214	0.8934	1.8713
6	12892082	12984057	2.4353	2.1789	0.9045	1.8396
6	12919526	13000958	2.3768	2.1563	0.9108	1.8146
6	12926548	13027035	2.3176	2.1396	0.9156	1.791
6	12940554	13047492	2.2517	2.1223	0.9207	1.7649
6	12961992	13082731	2.1663	2.0938	0.9294	1.7298
6	12984057	13107973	2.1113	2.0702	0.9368	1.7061
6	13001531	13148290	2.0663	2.0415	0.9461	1.6847
6	13027036	13162533	2.0356	2.0218	0.9526	1.67
6	13047492	13179813	2.0168	2.0032	0.959	1.6596
6	13082731	13198946	1.9845	1.9764	0.9683	1.6431
6	13107973	13216605	1.9512	1.9554	0.9758	1.6275
6	13148290	13227059	1.9059	1.9306	0.9849	1.6072
6	13162533	13270936	1.8676	1.9025	0.9958	1.5886
6	13179839	13284871	1.8486	1.8874	1.0017	1.5792
6	13198946	13292106	1.835	1.8747	1.0067	1.5721
6	13216605	13314421	1.8145	1.8555	1.0145	1.5615
6	13227059	13353902	1.7889	1.8317	1.0245	1.5484
6	13270936	13361256	1.7627	1.8072	1.0348	1.5349
6	13284871	13375904	1.7482	1.7937	1.0407	1.5275
6	13292106	13439123	1.7125	1.7605	1.0528	1.5086
6	13314421	13450200	1.6955	1.7448	1.0583	1.4995
6	13353902	13472418	1.6644	1.716	1.0671	1.4825
6	13361256	13489523	1.6521	1.7046	1.07	1.4755
6	13375904	13532476	1.6231	1.6779	1.078	1.4597
6	13439123	13547851	1.5838	1.6416	1.0888	1.4381
6	13450200	13554940	1.5747	1.6333	1.0923	1.4334
6	13472418	13562020	1.5601	1.6199	1.098	1.426
6	13489770	13572250	1.5463	1.6073	1.1038	1.4191
6	13532476	13582219	1.5202	1.5833	1.115	1.4062
6	13547851	13588971	1.5092	1.5733	1.1186	1.4004
6	13555068	13596035	1.5022	1.5668	1.1205	1.3965
6	13562020	13603731	1.4949	1.5602	1.1225	1.3926
6	13572250	13611891	1.4858	1.552	1.1251	1.3876
6	13582219	13646148	1.4641	1.5321	1.1314	1.3758
6	13588971	13666256	1.4509	1.5201	1.1352	1.3687
6	13596035	13675774	1.4427	1.5127	1.1376	1.3644
6	13603731	13683255	1.4353	1.5059	1.1398	1.3604
6	13611891	13703158	1.4216	1.4935	1.144	1.353
6	13646148	13723473	1.3949	1.4693	1.1522	1.3388
6	13666256	13745134	1.3745	1.4508	1.1586	1.328
6	13675774	13760595	1.3624	1.4399	1.1625	1.3216
6	13683255	13791685	1.3437	1.423	1.1687	1.3118
6	13703222	13808829	1.3257	1.4068	1.1747	1.3024
6	13723473	13827017	1.3072	1.3901	1.181	1.2927
6	13745134	13833494	1.2936	1.3779	1.1856	1.2857
6	13760595	13840144	1.2829	1.3683	1.1893	1.2802
6	13791685	13846958	1.2647	1.352	1.1957	1.2708
6	13808829	13853452	1.2534	1.3418	1.1998	1.265
6	13827017	13863740	1.2397	1.3296	1.2047	1.258
6	13833494	13877043	1.2303	1.3212	1.2082	1.2532
6	13840144	13892833	1.2196	1.3116	1.2122	1.2478
6	13846958	13936420	1.1956	1.2903	1.2218	1.2359
6	13853452	13962070	1.1803	1.2767	1.2288	1.2286
6	13863740	13972093	1.1707	1.2681	1.2331	1.224
6	13877043	13980900	1.1602	1.2588	1.2379	1.219
6	13892833	13994183	1.1465	1.2466	1.2443	1.2125
6	13936420	14024482	1.1117	1.2158	1.2607	1.196
6	13962070	14047762	1.0887	1.1955	1.2703	1.1848
7	495	126698	2.0275	0.9802	0.3726	1.1268
7	48381	147314	2.0829	1.0379	0.4573	1.1927
7	63723	161553	2.1072	1.0632	0.4941	1.2215
7	100274	170750	2.145	1.1024	0.5512	1.2662
7	113715	190231	2.1727	1.1309	0.5926	1.2988
7	126698	200297	2.1922	1.151	0.6217	1.3216
7	147314	208497	2.2167	1.1762	0.6581	1.3503
7	161649	242374	2.2582	1.2189	0.7195	1.3989
7	170750	264316	2.2853	1.2466	0.7591	1.4303
7	190231	271467	2.3086	1.2703	0.7932	1.4574
7	200297	278745	2.3238	1.2859	0.8155	1.4751
7	208497	289308	2.3405	1.3029	0.8396	1.4943
7	242374	298469	2.3787	1.3418	0.8951	1.5386
7	264316	320891	2.4187	1.3824	0.9527	1.5846
7	271467	343523	2.4459	1.4099	0.9916	1.6158
7	278745	350622	2.4591	1.4232	1.0104	1.6309
7	289308	357776	2.4753	1.4397	1.0336	1.6495
7	298469	366079	2.4914	1.4559	1.0565	1.668
7	320891	395647	2.5399	1.5047	1.125	1.7232
7	343523	407309	2.5721	1.5371	1.1703	1.7598
7	350622	421055	2.5918	1.5569	1.198	1.7823
7	357776	440643	2.6174	1.5825	1.2337	1.8112
7	366079	448488	2.6328	1.5979	1.2553	1.8287
7	395647	455460	2.6679	1.633	1.3042	1.8684
7	407373	466842	2.6903	1.6554	1.3351	1.8936
7	421055	476002	2.7125	1.6776	1.3657	1.9186
7	440643	494498	2.7499	1.7148	1.4163	1.9603
7	448488	507169	2.7702	1.7349	1.4432	1.9828
7	455460	529062	2.799	1.7635	1.4806	2.0143
7	466842	555858	2.8368	1.8013	1.5294	2.0558
7	476002	562487	2.8522	1.8168	1.5494	2.0728
7	494498	569182	2.8765	1.8416	1.5813	2.0998
7	507169	582267	2.9003	1.8664	1.6134	2.1267
7	529062	624101	2.9555	1.9253	1.691	2.1906
7	555901	646624	2.9967	1.969	1.7499	2.2385
7	562487	654309	3.0086	1.9812	1.7667	2.2522
7	569182	676757	3.0332	2.0053	1.8004	2.2796
7	582267	686310	3.0538	2.0241	1.8265	2.3015
7	624101	720795	3.1455	2.0849	1.9163	2.3822
7	646624	727546	3.1859	2.1105	1.9554	2.4173
7	654309	736021	3.213	2.1296	1.9835	2.4421
7	676757	743796	3.2679	2.1658	2.0364	2.49
7	686310	758221	3.3115	2.2085	2.0934	2.5378
7	720795	776010	3.3961	2.3163	2.2334	2.6486
7	727546	784668	3.4162	2.3486	2.2727	2.6792
7	736021	799337	3.4426	2.3897	2.3261	2.7195
7	743796	808517	3.4599	2.4159	2.3621	2.7459
7	758285	817239	3.4813	2.4474	2.4079	2.7789
7	776010	825706	3.5009	2.4744	2.4528	2.8094
7	784668	844779	3.5134	2.4873	2.488	2.8296
7	799337	879521	3.5209	2.4844	2.528	2.8444
7	808581	890051	3.5199	2.5003	2.5381	2.8528
7	817239	898785	3.5251	2.5279	2.5437	2.8656
7	825706	906349	3.5429	2.5621	2.5462	2.8837
7	844779	921174	3.6126	2.6599	2.5428	2.9384
7	879521	934455	3.777	2.8868	2.5177	3.0605
7	890051	942354	3.8887	2.9855	2.4986	3.1243
7	898786	968393	4.0583	3.1004	2.4548	3.2045
7	906413	1005407	4.136	3.1356	2.4123	3.228
7	921174	1014830	4.1642	3.1435	2.3909	3.2329
7	934455	1032030	4.123	3.0921	2.3761	3.1971
7	942354	1048187	4.0519	3.0156	2.3749	3.1475
7	968393	1064672	3.9328	2.885	2.3802	3.066
7	1005535	1076197	3.7448	2.6895	2.4098	2.948
7	1014830	1097609	3.677	2.6025	2.4531	2.9109
7	1032160	1124716	3.6154	2.507	2.5347	2.8857
7	1048188	1134900	3.5982	2.4689	2.5866	2.8846
7	1064800	1167489	3.5719	2.4094	2.6148	2.8654
7	1076197	1189111	3.557	2.3742	2.6078	2.8463
7	1097609	1199764	3.5431	2.341	2.6119	2.832
7	1124716	1224418	3.526	2.2968	2.6025	2.8084
7	1134900	1240846	3.5198	2.2785	2.6263	2.8082
7	1167489	1268585	3.5097	2.2437	2.7263	2.8266
7	1189112	1285698	3.507	2.2278	2.802	2.8456
7	1199764	1293616	3.5066	2.222	2.8361	2.8549
7	1224418	1324009	3.5106	2.213	2.881	2.8682
7	1240846	1334489	3.5142	2.2115	2.8799	2.8685
7	1268585	1344233	3.5211	2.2126	2.8455	2.8597
7	1285698	1385076	3.5402	2.2289	2.8668	2.8786
7	1293616	1396237	3.5477	2.2363	2.8849	2.8897
7	1324009	1404982	3.5637	2.2525	2.9266	2.9142
7	1334489	1413589	3.5731	2.2632	2.9618	2.9327
7	1344233	1433776	3.59	2.2838	3.037	2.9703
7	1385076	1449416	3.6149	2.3069	3.2011	3.041
7	1396237	1473984	3.5964	2.1276	3.3476	3.0239
7	1404982	1497785	3.5685	2.039	3.4956	3.0344
7	1413589	1511044	3.5518	2.0641	3.5803	3.0654
7	1433776	1526544	3.5223	2.0407	3.7107	3.0912
7	1449609	1548821	3.5042	2.0148	3.823	3.114
7	1473984	1577513	3.5188	2.0536	3.9603	3.1775
7	1497785	1594032	3.552	2.0594	4.0472	3.2195
7	1511044	1606094	3.5698	1.9704	4.1144	3.2182
7	1526544	1622665	3.5786	1.8736	4.2277	3.2266
7	1548821	1656839	3.5529	1.7671	4.4937	3.2712
7	1577513	1699858	3.4952	1.7361	4.8544	3.3619
7	1594224	1725164	3.4674	1.7726	5.0448	3.4283
7	1606431	1753330	3.4759	1.8538	5.1878	3.5059
7	1622844	1769448	3.4935	1.9322	5.2891	3.5716
7	1656839	1784839	3.5424	2.0781	5.4099	3.6768
7	1699858	1817833	3.7027	2.4301	5.4402	3.8577
7	1725421	1826911	3.7751	2.6243	5.4128	3.9374
7	1753330	1835371	3.8449	2.858	5.3474	4.0168
7	1769448	1843375	3.8646	3.0336	5.279	4.0591
7	1784839	1851937	3.8536	3.222	5.1933	4.0896
7	1817834	1860009	3.7374	3.5711	5.0044	4.1043
7	1826911	1867869	3.6859	3.7299	4.8919	4.1026
7	1835371	1878799	3.6351	3.8933	4.7414	4.0899
7	1843439	1887071	3.5977	3.9851	4.6066	4.0631
7	1851937	1896198	3.5636	4.0422	4.4563	4.0207
7	1860009	1904818	3.5371	4.0637	4.3222	3.9743
7	1867869	1912507	3.5173	4.06	4.2071	3.9282
7	1878799	1922010	3.4984	4.0444	4.0702	3.871
7	1887071	1930102	3.4897	4.0632	3.9735	3.8422
7	1896198	1979168	3.5202	4.4402	3.7531	3.9045
7	1904818	1986792	3.5356	4.5688	3.7056	3.9367
7	1912507	2020802	3.6183	4.9744	3.6703	4.0877
7	1922010	2035158	3.6755	5.1969	3.6699	4.1808
7	1930575	2047730	3.7357	5.3928	3.6888	4.2724
7	1979168	2058069	3.9174	5.9604	3.7693	4.5491
7	1986856	2099977	4.1688	6.2728	4.0353	4.8256
7	2027524	2126428	4.5483	6.6273	4.4743	5.2166
7	2035159	2138196	4.6808	6.69	4.6473	5.3394
7	2047730	2161141	4.9559	6.8355	5.0179	5.6031
7	2058069	2176909	5.1825	6.9833	5.3185	5.8281
7	2099977	2210792	5.8772	7.358	6.1853	6.4735
7	2126428	2219729	6.2227	7.6271	6.5893	6.813
7	2138196	2232389	6.4543	7.9062	6.8003	7.0536
7	2161356	2244047	6.7725	8.2821	7.0437	7.3661
7	2183070	2253989	7.0134	8.5891	7.1295	7.5773
7	2210792	2265099	7.244	9.0379	7.0679	7.7833
7	2219730	2274579	7.3206	9.0394	7.1871	7.849
7	2232389	2359366	7.9512	7.974	7.4388	7.788
7	2244047	2368717	8.0791	7.7718	7.5008	7.7839
7	2253989	2380474	8.1964	7.5622	7.5723	7.777
7	2265530	2394860	8.3047	7.3277	7.6514	7.7613
7	2274580	2422996	8.3243	7.092	7.5884	7.6682
7	2359431	2435765	8.4654	6.6053	7.6706	7.5805
7	2368781	2447178	8.5014	6.5675	7.7663	7.6117
7	2380474	2458541	8.5612	6.5397	7.9231	7.6747
7	2394860	2469566	8.6435	6.5267	8.1572	7.7758
7	2422996	2480417	8.9342	6.5396	8.7622	8.0787
7	2436149	2491440	8.9162	6.5789	9.1161	8.2037
7	2447178	2501470	8.7177	6.6292	9.338	8.2283
7	2458650	2515034	8.4411	6.7098	9.4905	8.2138
7	2469758	2526352	8.2285	6.7967	9.5392	8.1881
7	2480417	2537223	8.0719	6.8319	9.5032	8.1357
7	2491440	2550497	7.9786	6.7968	9.3584	8.0446
7	2501470	2562177	7.957	6.7459	9.1426	7.9485
7	2515098	2569510	7.9223	6.6954	8.8827	7.8335
7	2526352	2588488	7.7435	6.7187	8.3164	7.5929
7	2537415	2599062	7.5812	6.7537	7.9632	7.4327
7	2550561	2617871	7.3206	6.848	7.7751	7.3145
7	2562177	2634712	7.0971	6.9229	7.8426	7.2875
7	2569510	2647246	6.9534	6.9087	7.9741	7.2787
7	2588571	2663869	6.7111	6.7765	8.3065	7.2647
7	2599126	2718952	6.3406	6.2724	8.1394	6.9175
7	2617871	2725870	6.1967	6.0887	8.0331	6.7728
7	2634712	2745384	6.0042	5.7721	7.4243	6.4002
7	2647246	2795432	5.7006	5.2245	6.2064	5.7105
7	2663908	2813233	5.5367	4.9265	5.6	5.3544
7	2718953	2836201	5.1407	4.2671	4.1243	4.5107
7	2725870	2874893	4.836	3.9035	3.6693	4.1363
7	2745448	2886085	4.6507	3.6539	3.3755	3.8934
7	2795433	2894130	4.2724	3.2058	2.8841	3.4541
7	2813233	2904157	4.0638	3.0155	2.6694	3.2496
7	2836201	2911861	3.8525	2.8162	2.4415	3.0367
7	2874893	2920710	3.6041	2.534	2.111	2.7497
7	2886086	2958100	3.4937	2.2942	1.8145	2.5341
7	2894130	2983103	3.4788	2.1515	1.63	2.4201
7	2904157	3000941	3.4955	2.041	1.4829	2.3398
7	2911861	3012253	3.5234	1.9713	1.3873	2.294
7	2920774	3021194	3.5587	1.9088	1.3001	2.2559
7	2958100	3039418	3.7287	1.735	1.0462	2.17
7	2983103	3052510	3.902	1.6421	0.8944	2.1462
7	3000996	3069811	4.0364	1.5781	0.7726	2.129
7	3012253	3081467	4.0931	1.546	0.7014	2.1135
7	3021323	3109968	4.0974	1.5163	0.6042	2.0726
7	3039418	3168320	3.9947	1.5227	0.4631	1.9935
7	3052574	3178280	3.9501	1.5327	0.4272	1.97
7	3069811	3221993	3.8147	1.6171	0.382	1.9379
7	3081467	3240847	3.745	1.6716	0.3731	1.9299
7	3109968	3269706	3.6121	1.7359	0.3782	1.9087
7	3168384	3283236	3.4388	1.8226	0.4151	1.8922
7	3178468	3307803	3.3606	1.7821	0.4737	1.8721
7	3221993	3325515	3.2249	1.7048	0.5877	1.8391
7	3240847	3346177	3.1454	1.5753	0.6934	1.8047
7	3269770	3359575	3.0637	1.4384	0.8204	1.7742
7	3283236	3374510	3.0129	1.3593	0.9221	1.7648
7	3307803	3382299	2.9565	1.2734	1.0435	1.7578
7	3325515	3391224	2.9129	1.2115	1.155	1.7598
7	3346177	3405378	2.8595	1.1416	1.3149	1.772
7	3359639	3414846	2.8263	1.1017	1.4283	1.7854
7	3374510	3422301	2.7953	1.0671	1.544	1.8021
7	3382299	3432088	2.7723	1.0442	1.6409	1.8191
7	3391224	3458279	2.7111	1.0095	1.9507	1.8904
7	3405378	3469430	2.6517	0.9886	2.179	1.9398
7	3414846	3480443	2.5904	0.9768	2.2825	1.9499
7	3422301	3490404	2.5309	0.97	2.305	1.9353
7	3432088	3498176	2.4669	0.9651	2.3474	1.9264
7	3458279	3511490	2.3046	0.9629	2.3026	1.8567
7	3469430	3524388	2.2103	0.9702	2.2056	1.7954
7	3480651	3535578	2.1256	0.9816	2.2007	1.7693
7	3490496	3557875	2.0114	1.0082	2.2857	1.7684
7	3498176	3565810	1.9575	1.0235	2.3221	1.7677
7	3511490	3587462	1.8438	1.0675	2.3833	1.7649
7	3524388	3596597	1.7748	1.099	2.4141	1.7626
7	3535644	3610804	1.7	1.1426	2.4347	1.7591
7	3557875	3633996	1.5764	1.234	2.4429	1.7511
7	3565810	3647605	1.5232	1.2853	2.4304	1.7463
7	3587463	3688383	1.387	1.4591	2.3416	1.7293
7	3596726	3734687	1.293	1.6449	2.183	1.707
7	3610804	3759552	1.2356	1.751	2.0692	1.6852
7	3633996	3771417	1.1858	1.8455	1.9691	1.6668
7	3647605	3810877	1.139	1.9383	1.8462	1.6412
7	3688383	3823842	1.0927	2.0452	1.7155	1.6178
7	3734687	3831687	1.0643	2.092	1.6312	1.5958
7	3759552	3839748	1.0588	2.1066	1.6379	1.6011
7	3771417	3847433	1.06	2.1165	1.6641	1.6135
7	3810877	3855905	1.0711	2.1431	1.7681	1.6608
7	3823842	3864458	1.0823	2.1568	1.8316	1.6902
7	3831688	3873811	1.0938	2.1685	1.8458	1.7027
7	3839748	3882058	1.1064	2.1801	1.8303	1.7056
7	3847433	3901882	1.1327	2.2011	1.7235	1.6858
7	3855905	3915901	1.1575	2.2191	1.615	1.6639
7	3864670	3943893	1.2067	2.2511	1.4314	1.6298
7	3873811	3959573	1.2441	2.2739	1.3202	1.6127
7	3882058	3996558	1.3264	2.3029	1.1625	1.5973
7	3901882	4025451	1.4255	2.3519	1.0255	1.601
7	3915901	4034988	1.4766	2.3759	0.9693	1.6073
7	3943893	4050472	1.5793	2.4209	0.8926	1.6309
7	3959573	4069072	1.672	2.4601	0.8688	1.667
7	3996558	4088941	1.8374	2.5411	0.8669	1.7485
7	4025451	4095634	1.95	2.585	0.8942	1.8097
7	4035052	4120722	2.0739	2.6238	0.9657	1.8878
7	4050472	4132014	2.1718	2.653	1.0288	1.9512
7	4069136	4152059	2.3232	2.6927	1.1502	2.0554
7	4088941	4185860	2.5511	2.7425	1.376	2.2232
7	4095634	4205447	2.6716	2.7647	1.513	2.3164
7	4120857	4225681	2.9108	2.8017	1.7637	2.4921
7	4132014	4235985	3.043	2.8169	1.8978	2.5859
7	4152059	4245291	3.2287	2.8334	2.09	2.7174
7	4185860	4274716	3.6984	2.8338	2.5763	3.0362
7	4205447	4302120	4.0458	2.805	3.035	3.2953
7	4225681	4369268	4.421	2.7414	3.8796	3.6806
7	4235985	4400058	4.478	2.7233	4.0737	3.7583
7	4245291	4411768	4.4966	2.7156	4.1557	3.7893
7	4274716	4421878	4.5343	2.7006	4.382	3.8723
7	4302120	4432803	4.4982	2.6971	4.5147	3.9033
7	4369268	4448439	4.2135	2.7209	4.455	3.7965
7	4400058	4458456	3.9603	2.7515	4.5105	3.7408
7	4412295	4469512	3.8498	2.7754	4.6649	3.7634
7	4421878	4490044	3.8418	2.8131	4.8296	3.8282
7	4432803	4501715	3.8662	2.8443	4.937	3.8825
7	4448439	4514593	3.9573	2.8878	5.0489	3.9646
7	4458520	4524601	4.0612	2.9218	5.1082	4.0304
7	4469512	4538062	4.1643	2.9672	5.1582	4.0966
7	4490044	4574495	4.2814	3.0895	5.1795	4.1835
7	4501716	4622357	4.8559	3.245	5.267	4.456
7	4514593	4635801	4.8903	3.3176	5.4058	4.5379
7	4524601	4647146	4.8982	3.38	5.5472	4.6085
7	4538191	4655053	4.9276	3.444	5.6797	4.6838
7	4574495	4665867	5.0915	3.5923	6.0522	4.912
7	4622358	4674161	4.3924	3.7883	6.8302	5.0036
7	4635801	4684270	4.288	3.8791	6.9928	5.0533
7	4647146	4694798	4.1947	3.9686	7.0558	5.073
7	4655112	4703778	4.1249	4.0402	7.046	5.0703
7	4665867	4714314	4.0398	4.13	6.9707	5.0468
7	4674161	4727834	3.9564	4.2182	6.801	4.9919
7	4684270	4737725	3.8823	4.295	6.5906	4.9226
7	4694798	4746727	3.8125	4.363	6.3254	4.8336
7	4703842	4768158	3.7107	4.4483	5.7459	4.6349
7	4714482	4775616	3.6518	4.4942	5.4179	4.5213
7	4727898	4785844	3.5784	4.5439	5.0242	4.3822
7	4737789	4798357	3.5132	4.5784	4.7543	4.282
7	4746727	4809595	3.4574	4.6008	4.5883	4.2155
7	4768158	4820323	3.3724	4.6252	4.4683	4.1553
7	4775616	4836528	3.3165	4.6305	4.4789	4.142
7	4785973	4847128	3.2693	4.6394	4.4846	4.1311
7	4798357	4857975	3.2203	4.6521	4.4855	4.1193
7	4809826	4867046	3.1798	4.6679	4.4814	4.1097
7	4820323	4891276	3.1207	4.7134	4.4593	4.0978
7	4836528	4914373	3.0626	4.7749	4.4195	4.0857
7	4848450	4924513	3.0337	4.8109	4.3911	4.0786
7	4857975	4937213	3.0088	4.8489	4.3554	4.071
7	4867046	4946859	2.9901	4.8817	4.3216	4.0645
7	4891340	4957006	2.9595	4.9436	4.2532	4.0521
7	4914373	4966169	2.9386	5.0044	4.1764	4.0398
7	4924513	4976269	2.9303	5.0445	4.1202	4.0317
7	4937213	4986518	2.924	5.0911	4.0512	4.0221
7	4946924	4998303	2.9219	5.1363	3.9804	4.0128
7	4957006	5027335	2.9284	5.225	3.8294	3.9943
7	4966169	5060001	2.9427	5.3854	3.6252	3.9844
7	4976269	5070598	2.9349	5.4686	3.5229	3.9755
7	4986518	5082650	2.9134	5.5641	3.4082	3.9619
7	4998367	5092155	2.887	5.6574	3.2962	3.9469
7	5027335	5105993	2.8143	5.8637	3.0624	3.9135
7	5060001	5117226	2.6666	6.0498	2.8359	3.8508
7	5070627	5129480	2.588	6.1155	2.7283	3.8106
7	5082714	5139812	2.5201	6.1666	2.6273	3.7713
7	5092155	5150921	2.4685	6.1983	2.5398	3.7355
7	5106057	5161955	2.4156	6.2226	2.4384	3.6922
7	5117290	5175906	2.3776	6.225	2.3433	3.6487
7	5129480	5186614	2.3529	6.213	2.2617	3.6092
7	5139812	5196077	2.3406	6.1898	2.1954	3.5752
7	5150985	5211084	2.3387	6.1381	2.1147	3.5305
7	5162181	5229982	2.3558	6.0946	2.0313	3.4939
7	5176087	5242615	2.3829	6.0892	1.9635	3.4785
7	5186614	5253834	2.4169	6.1103	1.9136	3.4803
7	5196077	5271179	2.4758	6.1709	1.8603	3.5023
7	5211084	5290132	2.569	6.2673	1.8017	3.546
7	5229982	5326531	2.7793	6.4066	1.7345	3.6402
7	5242921	5355460	2.9847	6.455	1.7057	3.7151
7	5254272	5382288	3.1768	6.4564	1.6959	3.7764
7	5271179	5404503	3.3465	6.4292	1.697	3.8242
7	5290132	5417640	3.4714	6.3886	1.7049	3.855
7	5326531	5435599	3.6365	6.2666	1.7387	3.8806
7	5355460	5479608	3.6688	6.0976	1.8464	3.8709
7	5382288	5491227	3.6549	6.0186	1.9155	3.863
7	5404503	5503759	3.6232	5.9723	1.9928	3.8627
7	5417640	5514882	3.6109	5.9608	2.0555	3.8757
7	5435599	5524105	3.6173	5.9699	2.1309	3.906
7	5479673	5537117	3.6459	5.9717	2.3114	3.9763
7	5491227	5554277	3.6666	5.9019	2.4195	3.996
7	5503759	5565171	3.6915	5.8404	2.5126	4.0148
7	5515383	5574349	3.717	5.8108	2.5996	4.0424
7	5524105	5589060	3.7497	5.8364	2.7046	4.0969
7	5537117	5633186	3.7337	6.0475	2.8859	4.2224
7	5554277	5656544	3.6718	6.2039	2.9687	4.2814
7	5565171	5666536	3.6338	6.2933	3.0049	4.3106
7	5574413	5698671	3.5456	6.3875	3.0545	4.3292
7	5589060	5707219	3.4958	6.4395	3.082	4.3391
7	5633250	5714146	3.3753	6.5078	3.1265	4.3366
7	5656769	5767789	3.4129	6.3122	3.3188	4.348
7	5666536	5790611	3.4827	6.1568	3.4124	4.3506
7	5698671	5802762	3.5845	5.9406	3.5419	4.3557
7	5707219	5812910	3.6549	5.8306	3.5975	4.361
7	5714146	5842645	3.8441	5.6412	3.6948	4.3933
7	5767917	5853329	4.168	5.277	3.8656	4.4369
7	5790611	5880836	4.3813	5.1185	3.9622	4.4873
7	5802762	5890124	4.4502	5.076	3.9981	4.5081
7	5812910	5908964	4.4905	5.0231	4.0369	4.5168
7	5842645	5927760	4.5185	4.9369	4.0924	4.516
7	5854604	5952936	4.5076	4.8755	4.1154	4.4995
7	5880836	5993638	4.5666	4.7714	4.1285	4.4888
7	5890253	6001085	4.5936	4.7462	4.1275	4.4891
7	5909024	6011625	4.653	4.7034	4.1212	4.4925
7	5927849	6020911	4.7286	4.6639	4.1084	4.5003
7	5952936	6030313	4.8459	4.6176	4.084	4.5158
7	5993638	6042624	5.0843	4.5512	4.0131	4.5495
7	6001085	6050825	5.1722	4.5331	3.9496	4.5516
7	6011625	6064941	5.3237	4.5056	3.7992	4.5429
7	6020911	6074710	5.4499	4.4852	3.6639	4.533
7	6030313	6085146	5.5908	4.4647	3.5108	4.5221
7	6042624	6092895	5.7405	4.4446	3.3478	4.511
7	6050825	6102665	5.8853	4.4275	3.2433	4.5187
7	6064941	6112246	6.0855	4.4056	3.1462	4.5458
7	6074710	6123034	6.272	4.3878	3.1187	4.5928
7	6085146	6135457	6.5112	4.369	3.1422	4.6741
7	6093417	6143562	6.7086	4.3561	3.1903	4.7517
7	6102665	6237259	7.9757	4.2906	4.0962	5.4542
7	6112246	6256707	8.2346	4.2587	4.2882	5.5938
7	6123034	6279826	8.4728	4.2065	4.447	5.7088
7	6135457	6290024	8.6293	4.1723	4.5639	5.7885
7	6143562	6300762	8.7146	4.1383	4.6373	5.8301
7	6237315	6310407	9.0136	3.9226	4.8531	5.9298
7	6256772	6321876	8.8966	3.8297	4.7835	5.8366
7	6279826	6333859	8.6814	3.7342	4.7565	5.724
7	6290088	6343910	8.507	3.6846	4.7534	5.6483
7	6300762	6367599	8.3676	3.6109	4.7537	5.5774
7	6310407	6382850	8.4922	3.5633	4.7571	5.6042
7	6322004	6393097	8.6352	3.5246	4.7618	5.6405
7	6333923	6402911	8.84	3.4899	4.7686	5.6995
7	6343910	6410868	9.0588	3.4643	4.7759	5.7663
7	6367599	6419223	9.5083	3.4234	4.7917	5.9078
7	6382850	6429004	9.5986	3.3988	4.8081	5.9352
7	6393097	6438545	9.5099	3.3836	4.8234	5.9056
7	6402934	6448308	9.2962	3.3719	4.8404	5.8362
7	6411062	6458196	8.9828	3.3642	4.8578	5.735
7	6419223	6467485	8.6462	3.3593	4.8761	5.6272
7	6429004	6476445	8.3896	3.3567	4.8972	5.5478
7	6438545	6485859	8.2573	3.3571	4.9202	5.5116
7	6448308	6494740	8.2528	3.3605	4.9446	5.5193
7	6458457	6503050	8.3982	3.3665	4.975	5.5799
7	6467485	6511036	8.6287	3.3747	5.0115	5.6716
7	6476445	6520954	8.8099	3.387	5.0617	5.7529
7	6485859	6535128	8.9149	3.407	5.1346	5.8188
7	6494740	6542602	8.9327	3.4231	5.1885	5.8481
7	6503050	6550545	8.8891	3.4414	5.2408	5.8571
7	6511100	6559128	8.7818	3.4626	5.2898	5.8447
7	6521018	6568554	8.585	3.49	5.3417	5.8056
7	6535192	6577886	8.2501	3.5271	5.3978	5.725
7	6542602	6587919	7.9246	3.5573	5.4324	5.6381
7	6550545	6597663	7.627	3.5851	5.4628	5.5583
7	6559128	6612662	7.3123	3.6153	5.4945	5.474
7	6568554	6623486	7.0886	3.637	5.5159	5.4138
7	6577886	6633740	6.9317	3.653	5.5306	5.3718
7	6587919	6643893	6.8289	3.6644	5.5397	5.3443
7	6597663	6653333	6.7385	3.673	5.5425	5.318
7	6612999	6662922	6.6232	3.6821	5.539	5.2814
7	6623622	6675289	6.5199	3.6872	5.5253	5.2441
7	6633868	6684944	6.4323	3.6897	5.5072	5.2097
7	6643893	6696275	6.3406	3.6901	5.4804	5.1704
7	6653333	6705894	6.2604	3.6887	5.4507	5.1333
7	6662922	6713944	6.1876	3.6859	5.4187	5.0974
7	6675488	6728811	6.0775	3.6783	5.3578	5.0379
7	6684944	6738442	6.0029	3.671	5.3089	4.9943
7	6696275	6746894	5.9271	3.6618	5.3656	4.9849
7	6705894	6757336	5.8525	3.6502	5.3856	4.9627
